name;arguments
log;x
sin;x
abs;x
acos;x
asin;x
atan;x
ceiling;x
cos;x
exp;x
floor;x
int;x
is-number?;x
ln;x
log;x
max;x,y
mean;x
median;x
min;x
modes;x
new-seed;;
precision;x,y
random;x
random-exponential;x
random-float;x
random-gamma;x,y
random-normal;x,y
random-poisson;x
random-seed;x
remainder;x,y
round;x
sin;x
sqrt;x
standard-deviation;x
subtract-headings;x,y
sum;x
tan;x
variance;x
